"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","10","[[[1 1] [0 0] [0 1] [1 1 1 1] [0 0 0 1] [1 0 1 0] [0 0 0 0] [1 1 0 0] [0 1 0 1] [0 0 0 0 0 0 0 0] [1 1 0 1] [0 0 1 0 0 0 0 0] [1 0] [1 0 1 1] [1 0 0 0] [1 0 0 1] [1 1 1 1 0 1 1 1] [1 1 0 1 1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [0 1 1 0]] [14 17 16 6 1 7 5 1 5 1 1 1 12 2 2 2 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","11","[[[1 0] [0 1] [1 1] [0 0] [0 1 0 0] [1 0 1 0] [1 1 1 1] [1 0 1 0 0 0 1 0] [1 0 0 0] [1 1 0 1] [1 1 1 0] [0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 1 0] [1 1 1 1 0 1 1 1] [0 1 0 1] [0 1 0 1 0 1 0 1] [1 0 1 1]] [15 17 18 16 1 10 5 1 1 2 1 5 1 1 2 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","12","[[[0 1] [1 1] [1 0] [0 1 0 0] [0 0 1 0] [0 1 1 1] [1 1 1 1] [1 1 0 1] [1 0 1 0] [0 0] [1 1 1 1 1 1 1 1] [0 1 0 1] [1 0 1 1] [0 0 0 0] [0 1 1 0] [0 0 0 0 0 0 0 0] [1 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 0] [1 1 1 1 0 1 1 1]] [14 17 14 2 2 1 5 4 10 16 1 3 1 3 1 1 1 1 1 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","13","[[[1 1] [1 0 1 1] [1 0 1 0] [0 1 0 0] [0 0] [0 1] [0 1 0 1 0 1 0 1] [0 0 1 0] [0 1 0 1] [0 0 0 0] [1 1 1 1 0 1 1 1] [1 0] [1 1 1 0 0 1 1 1] [1 1 1 1] [0 0 0 0 0 0 0 0] [1 1 0 1] [1 0 0 0] [1 1 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 0] [0 0 1 1]] [17 2 10 1 15 13 1 2 4 3 1 16 1 3 1 4 1 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","14","[[[1 0 1 0] [0 0 1 0] [1 0] [1 1 1 1] [1 1] [0 0] [0 1] [0 1 0 0] [0 1 1 1] [1 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 0 0] [1 0 0 1] [1 1 0 1] [0 1 0 1 0 1 0 1] [0 1 0 1] [1 0 1 1] [1 1 1 1 0 1 1 1] [0 0 0 0 0 0 0 0] [1 1 1 0] [0 0 1 1] [0 1 1 0] [1 1 0 1 1 1 0 1]] [10 2 17 4 15 15 12 1 1 1 1 4 1 2 1 5 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","15","[[[0 1] [0 1 0 1] [1 1] [0 1 0 0] [1 0 1 1] [0 0] [0 0 0 0 0 0 0 0] [1 1 1 1] [1 0 0 0] [1 1 0 1 1 1 0 1] [1 0 1 0] [0 0 1 1] [0 1 1 0] [1 0] [0 1 1 1] [1 1 1 0] [0 0 0 0] [0 0 1 0] [1 1 0 1 0 1 1 1] [1 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 1] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0]] [10 4 16 3 2 14 1 4 1 1 10 1 1 17 2 1 3 3 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","16","[[[1 0] [1 1] [1 1 0 1 1 1 0 1] [1 1 1 1 1 1 1 1] [0 0 1 1] [0 0] [0 1 0 1] [0 1] [0 1 1 0] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 0 1 1 0 0 1] [0 1 1 1] [1 1 0 1 0 1 1 1] [0 0 1 0] [1 1 0 1] [0 1 0 0] [1 0 0 0] [1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 0 0 0 0 0 0] [0 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 0]] [16 15 1 2 1 18 4 8 1 11 1 2 1 2 1 3 2 3 1 1 1 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","17","[[[1 1 1 1] [1 0 1 0 1 0 1 0] [0 0] [1 0 1 0] [1 1] [0 1 0 0] [0 0 1 0] [0 1] [1 0 1 1] [1 1 1 1 1 1 1 1] [1 0] [1 1 0 1 0 1 1 1] [1 1 1 0] [0 1 1 0] [1 0 0 1 1 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 0 0] [0 1 0 1] [0 0 1 0 0 0 1 0] [0 0 1 1] [1 1 0 1 1 1 0 1] [0 1 1 1] [1 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [1 1 0 1] [1 0 0 0]] [3 1 19 10 14 3 2 7 3 2 13 1 1 1 1 1 2 4 1 2 1 2 1 2 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","18","[[[1 1 1 1] [1 0 1 0] [1 0] [1 1] [0 0] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 1] [1 0 0 0 0 0 0 0] [0 0 0 0] [0 1 1 0] [1 0 1 1] [1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1] [1 1 1 0] [1 0 1 0 1 0 1 0] [0 1 0 0] [1 1 0 1 1 1 0 1] [0 1] [0 0 1 0 0 0 1 0] [0 0 1 1] [1 0 0 1 1 0 0 0] [0 0 1 0] [1 1 0 1 0 1 1 1] [0 1 1 1] [1 1 0 0]] [6 9 12 13 21 2 2 4 1 2 1 3 1 1 1 2 2 1 7 1 2 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","19","[[[0 1 1 0] [1 0] [0 1 0 1 0 1 0 1] [1 0 1 0] [1 1 1 1] [1 1 1 0] [0 0] [1 1] [1 1 0 0] [1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0] [1 1 0 1 0 1 1 1] [0 1 0 0] [1 1 1 1 1 1 1 1] [0 1] [0 1 0 1] [1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 0 0 0 0 0] [0 0 1 1] [0 0 1 0 0 0 1 0] [1 0 1 1] [0 0 0 0] [1 0 0 1 0 0 0 0] [1 1 0 1 1 1 0 1] [0 1 1 1] [0 0 1 0]] [1 13 2 7 6 1 18 14 1 1 3 1 1 3 10 3 1 1 2 1 1 4 1 1 1 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","20","[[[0 0 0 0] [1 1] [0 0] [0 1] [0 1 0 1 0 1 0 1] [1 0 1 0] [0 1 0 1] [1 1 1 1] [1 1 1 0] [0 1 1 0] [1 0 1 0 1 0 0 0] [1 0] [1 0 0 1 0 0 0 0] [0 0 1 1] [1 1 0 0] [1 0 1 1] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0] [0 0 1 0] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 0 1 0 1 1 1] [1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 1]] [7 15 17 9 2 7 3 6 1 2 1 12 1 2 1 3 2 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","21","[[[1 1] [1 1 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 1 0] [0 0] [1 0] [0 1] [0 0 0 0] [1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 1 1 1] [1 0 0 1 0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 0 1] [0 1 1 0] [1 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1] [0 1 1 1]] [15 3 2 7 14 21 10 6 2 1 9 1 1 3 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","22","[[[1 0] [0 0] [1 1 1 1] [1 0 0 1 0 0 0 0] [1 0 1 0] [1 1] [1 1 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 0 0] [0 1 0 1] [0 1] [1 1 1 0 0 0 1 0] [0 1 1 0] [1 1 0 0] [0 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 0 0 0 1 0] [1 0 1 1] [0 1 1 1]] [19 15 8 1 7 19 2 2 5 2 8 1 2 1 1 2 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","23","[[[1 0] [0 1] [1 1] [0 0] [1 1 0 0] [1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 0] [0 1 1 1] [0 0 0 0] [1 0 1 0] [1 1 0 1] [1 0 1 1 1 0 1 1] [1 0 1 1] [1 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 1] [0 1 1 0] [1 1 1 0 0 0 1 0] [0 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0]] [17 8 19 15 1 7 1 3 1 5 6 1 1 2 1 1 2 1 1 2 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","24","[[[0 0] [1 1 1 1] [1 1] [0 1 0 1] [1 1 1 0 1 1 1 0] [0 1] [0 0 1 0] [1 0] [1 1 1 0] [1 0 1 0] [0 0 1 0 0 0 1 0] [0 0 0 0] [1 1 1 0 0 0 1 0] [1 1 0 1] [1 0 1 1] [0 1 1 1] [0 1 0 1 0 1 0 1] [1 0 0 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 0 0 1 0 1] [1 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 0] [1 1 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]] [17 5 19 1 1 6 2 18 4 6 1 4 1 1 2 1 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","25","[[[0 0 0 0] [1 1 1 0 0 0 1 0] [1 1] [1 0] [0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 0 0 0 1 0] [1 0 1 1] [1 1 1 1] [1 0 1 0] [0 0] [0 0 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 0] [0 1 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0] [0 1 1 1] [1 0 0 0] [1 1 0 1] [1 1 1 0 0 1 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 1 0 1 0 1] [0 1 0 0 0 1 0 1]] [4 1 16 17 8 1 1 2 6 8 17 2 1 3 2 1 1 2 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","26","[[[0 0] [1 0] [0 0 0 0] [1 1] [0 1] [1 0 1 0] [1 1 1 1] [1 1 1 0 0 1 1 0] [0 1 0 1] [0 1 0 1 0 1 0 1] [0 1 0 0 0 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 1 0] [1 0 1 1] [1 1 1 0 0 0 1 0] [1 0 0 0] [0 1 1 1 0 1 1 1] [0 0 0 0 0 0 0 0] [1 1 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0] [1 1 1 0]] [13 17 6 16 10 7 8 1 2 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","27","[[[0 1] [1 1] [1 1 1 1] [1 0 1 1] [0 1 0 1] [1 0] [0 1 1 1] [0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 1 0 0 0 0] [0 1 0 0 0 1 0 1] [1 0 1 0] [0 0] [0 0 1 0 0 0 1 0] [1 1 1 0] [1 1 1 0 0 1 1 0] [1 0 1 1 1 0 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 0 0 0 0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [0 0 1 0] [1 1 1 0 0 0 1 0]] [14 13 11 1 1 16 2 6 1 1 1 6 11 1 1 1 1 1 3 1 3 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","28","[[[1 1 1 1] [1 1] [0 0] [1 0] [0 0 0 0 0 0 0 0] [0 0 0 0] [0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 1] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [0 1 1 0 0 1 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 0 0 0 1 0] [0 0 1 0 0 0 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 0 0 0 1 0 1] [0 1 0 1 0 1 0 1] [0 0 0 1] [1 1 1 0 0 1 1 0] [1 0 1 1 1 0 1 1] [1 1 1 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]] [11 15 11 18 3 6 11 1 1 4 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","29","[[[1 0 1 0] [1 0] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0] [1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1] [0 0] [0 1 1 0 0 1 1 0] [1 1] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [1 0 1 1 1 0 1 1] [0 0 1 0 0 0 1 0] [0 0 0 0] [1 0 0 0] [1 0 1 1] [0 0 0 1] [0 1 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0 0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 0 1] [0 0 1 0] [1 1 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 0 0 1 1 0] [0 1 1 1]] [4 18 3 3 10 1 9 12 1 13 1 2 1 6 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","30","[[[1 0 1 1 1 0 1 1] [0 0 0 0] [0 1] [0 0] [1 1 1 0 0 1 1 0] [1 1] [1 0] [0 1 0 1] [1 0 1 0] [0 1 0 0 0 1 0 1] [1 1 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 1 0] [0 0 0 1 0 0 0 1] [0 1 1 0 0 1 1 0] [1 0 0 0] [0 0 1 0 0 0 1 0] [1 0 1 0 1 0 1 0] [1 1 0 1] [1 0 1 1] [0 1 0 0] [0 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 0 0 0 0 0 0] [0 1 1 1] [0 0 0 0 0 1 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0]] [2 6 7 13 1 10 17 4 5 1 9 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","31","[[[1 0 1 1] [0 1] [0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1] [1 0] [1 0 1 0] [0 1 0 0] [1 1] [0 0] [1 1 1 1] [1 0 0 0] [0 0 0 1 0 0 0 1] [1 1 1 0] [1 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 1] [0 1 1 0 0 1 1 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 0 0 0 1 0]] [1 12 6 1 2 1 1 25 3 2 13 6 8 3 1 3 1 1 6 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","32","[[[0 1 0 1] [1 1] [1 0] [0 0] [1 0 1 1 1 0 1 1] [1 1 1 0] [1 1 0 1] [0 1] [1 1 1 1] [0 1 1 0 0 1 1 0] [0 0 1 0 0 0 1 0] [1 0 0 0] [0 0 0 0] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [0 0 0 1 0 0 0 1] [1 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 0 0 0 0 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 0 1] [0 1 0 1 0 1 0 1]] [6 11 20 8 1 3 1 11 10 1 2 3 6 1 2 4 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","33","[[[1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [0 0 0 1 0 0 0 1] [1 0] [0 1 0 1] [1 1] [0 1 0 1 0 1 0 1] [1 1 1 1] [1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0] [0 0] [0 0 1 0 0 0 1 0] [0 1] [0 0 0 0] [0 1 0 0] [1 1 1 0] [1 0 0 1] [0 1 1 0 0 1 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 0 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 0 1 1 1 0 1 1] [0 1 1 1]] [1 2 16 6 12 1 9 2 1 1 7 8 2 12 5 3 3 1 1 1 3 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","34","[[[1 0] [1 0 0 1] [0 1 0 1] [1 1] [0 1] [0 0 1 1 1 0 1 1] [1 1 1 1] [1 0 1 1] [0 0] [1 1 1 0] [0 1 1 1] [1 0 1 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 0 0 0] [0 0 0 0] [0 1 0 0] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 0 0 1 1 0] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1] [1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0] [0 0 0 1 0 0 0 1] [0 0 1 0] [0 0 1 0 0 0 1 0] [1 1 0 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1]] [14 1 6 15 10 1 6 5 12 2 1 5 1 2 5 2 1 1 1 1 1 1 2 1 1 1 1]]"
